count,type,bath,bed,car,suburb,latitude,longitude,auction,private_treaty,prior_to_auction,year,price,offence_count
7,ApartmentUnitFlat,1,2,1,harkness,-37.664648257142865,144.56803299999999,1,6,0,2018,326071,4494
90,House,2,3,2,harkness,-37.66470418000001,144.55725264444442,1,89,0,2018,499605,4494
1,Townhouse,2,3,1,harkness,-37.67409,144.548111,0,1,0,2018,370000,4494
1,ApartmentUnitFlat,2,3,1,harkness,-37.66665,144.5633,0,1,0,2019,325000,4487
42,House,2,3,2,harkness,-37.65873814761905,144.5631143809524,0,42,0,2019,468761,4487
17,House,2,3,2,harkness,-37.664606899999995,144.55909952941175,0,17,0,2020,476676,4949
10,ApartmentUnitFlat,1,1,1,hawthorn,-37.82293767,145.0333687,2,8,0,2011,428250,1309
5,House,1,3,2,hawthorn,-37.8230648,145.027719,0,5,0,2011,1457000,1309
1,Townhouse,1,2,1,hawthorn,-37.81987,145.03978,0,1,0,2011,574000,1309
27,ApartmentUnitFlat,1,1,1,hawthorn,-37.822859225925924,145.02846655555558,16,11,0,2012,460985,1522
5,House,1,3,1,hawthorn,-37.82304258,145.02945259999996,4,1,0,2012,898200,1522
2,Townhouse,2,3,1,hawthorn,-37.822841999999994,145.031814,0,2,0,2012,849000,1522
13,ApartmentUnitFlat,1,1,1,hawthorn,-37.821119746153855,145.03016046153846,6,7,0,2013,441769,1478
5,House,1,3,1,hawthorn,-37.82949354,145.03670659999997,1,4,0,2013,1178000,1478
1,Townhouse,1,2,2,hawthorn,-37.818329999999996,145.04168700000002,1,0,0,2013,511500,1478
7,ApartmentUnitFlat,1,1,1,hawthorn,-37.825212657142856,145.02894514285714,4,3,0,2014,493785,1467
9,House,1,3,2,hawthorn,-37.82814162222222,145.03593555555554,1,8,0,2014,1776111,1467
2,Townhouse,1,2,2,hawthorn,-37.822013850000005,145.0338285,1,1,0,2014,823750,1467
69,ApartmentUnitFlat,1,1,1,hawthorn,-37.823016708695654,145.03207679710144,41,28,0,2015,567763,1342
12,House,1,3,1,hawthorn,-37.82428371666667,145.033131,8,4,0,2015,1843833,1342
5,Townhouse,1,2,1,hawthorn,-37.822417380000005,145.0325896,3,2,0,2015,963500,1342
13,ApartmentUnitFlat,1,1,1,hawthorn,-37.82417099230769,145.03555992307693,6,7,0,2016,545000,1373
1,House,2,3,2,hawthorn,-37.81998,145.0421,0,1,0,2016,2160000,1373
2,Townhouse,1,2,1,hawthorn,-37.8191,145.04073350000002,0,2,0,2016,639000,1373
3,ApartmentUnitFlat,1,2,1,hawthorn,-37.82979,145.03579266666665,2,1,0,2017,725333,1597
1,House,1,2,1,hawthorn,-37.8258667,145.025375,1,0,0,2017,490000,1597
44,ApartmentUnitFlat,1,1,1,hawthorn,-37.824523609090924,145.03277106818177,28,16,0,2018,568447,1258
3,House,2,3,1,hawthorn,-37.8219007,145.03023599999997,2,1,0,2018,2146000,1258
4,ApartmentUnitFlat,1,1,1,hawthorn,-37.823245975,145.03389725000002,3,1,0,2019,561875,1341
1,ApartmentUnitFlat,2,2,1,hawthorn,-37.82153320000001,145.029419,0,1,0,2020,585000,1513
8,ApartmentUnitFlat,1,2,1,hawthorn east,-37.83177865,145.05035875,3,5,0,2011,513000,518
4,House,2,3,2,hawthorn east,-37.838406575,145.05041525,1,3,0,2011,1568500,518
1,Townhouse,1,3,1,hawthorn east,-37.8267975,145.047852,0,1,0,2011,906500,518
2,ApartmentUnitFlat,1,2,1,hawthorn east,-37.845042649999996,145.04943550000002,1,1,0,2012,542500,494
8,House,2,3,2,hawthorn east,-37.8400137125,145.04863812499997,3,5,0,2012,1271312,494
1,Townhouse,1,3,1,hawthorn east,-37.82607,145.048935,0,1,0,2012,605000,494
14,ApartmentUnitFlat,1,2,1,hawthorn east,-37.82797602142857,145.05148757142857,11,3,0,2013,561321,596
22,House,2,3,1,hawthorn east,-37.83338265454545,145.04930122727276,14,8,0,2013,1919931,596
21,ApartmentUnitFlat,1,1,1,hawthorn east,-37.82976256190476,145.05302828571428,15,6,0,2014,534550,582
22,House,1,3,1,hawthorn east,-37.833232209090916,145.04793004545456,17,5,0,2014,1537681,582
23,ApartmentUnitFlat,1,1,1,hawthorn east,-37.82718983043479,145.0493430869565,15,8,0,2015,520195,528
12,House,2,3,2,hawthorn east,-37.83010530833333,145.05012766666667,7,5,0,2015,2543066,528
3,Townhouse,2,3,1,hawthorn east,-37.838420000000006,145.0473456666667,1,2,0,2015,1024333,528
46,ApartmentUnitFlat,1,1,1,hawthorn east,-37.82799746304349,145.05074847826086,17,29,0,2016,614570,799
54,House,1,3,1,hawthorn east,-37.83124965925927,145.04960218518517,42,12,0,2016,2252287,799
8,Townhouse,2,3,2,hawthorn east,-37.8334171,145.051058,8,0,0,2016,1422750,799
18,ApartmentUnitFlat,1,1,1,hawthorn east,-37.83011072222222,145.05110855555554,10,8,0,2017,697555,779
25,House,1,3,2,hawthorn east,-37.830829619999996,145.05057004000003,20,5,0,2017,2488480,779
1,Townhouse,2,3,2,hawthorn east,-37.829032899999994,145.044556,1,0,0,2017,1220000,779
1,ApartmentUnitFlat,1,1,1,hawthorn east,-37.823074299999995,145.047623,0,1,0,2018,360000,542
1,House,2,5,2,hawthorn east,-37.8395042,145.0532,1,0,0,2018,3789000,542
3,ApartmentUnitFlat,1,1,1,hawthorn east,-37.8293495,145.04794333333334,1,2,0,2019,608166,628
8,ApartmentUnitFlat,1,1,1,hawthorn east,-37.830155762500006,145.050943,4,4,0,2020,597912,829
10,House,2,3,2,healesville,-37.672285880000004,145.52969769999999,2,8,0,2011,577620,11
1,ApartmentUnitFlat,1,2,1,healesville,-37.662796,145.512589,0,1,0,2012,294000,29
8,House,1,2,2,healesville,-37.6663556875,145.52624325,0,8,0,2012,350250,29
2,ApartmentUnitFlat,1,3,1,healesville,-37.6546225,145.5187225,0,2,0,2013,352500,17
40,House,1,3,2,healesville,-37.656946285000004,145.52575625,3,37,0,2013,465243,17
1,Townhouse,2,3,2,healesville,-37.656,145.5186,0,1,0,2013,415000,17
3,ApartmentUnitFlat,1,2,1,healesville,-37.65808366666667,145.51678633333333,0,3,0,2014,288166,12
36,House,1,3,2,healesville,-37.65486256944445,145.51962761111113,0,36,0,2014,490805,12
11,ApartmentUnitFlat,1,2,1,healesville,-37.65681707272727,145.51684818181818,0,11,0,2015,347227,18
64,House,1,3,3,healesville,-37.655933371875,145.5217055625,0,63,1,2015,557546,18
3,Townhouse,1,2,1,healesville,-37.6586575,145.512067,0,3,0,2015,334000,18
11,ApartmentUnitFlat,1,2,1,healesville,-37.660039590909086,145.51481345454545,0,11,0,2016,354000,19
86,House,1,3,2,healesville,-37.655345832558126,145.51991973255815,1,85,0,2016,554740,19
6,Townhouse,1,2,1,healesville,-37.657347116666664,145.514966,0,6,0,2016,405000,19
8,ApartmentUnitFlat,1,2,1,healesville,-37.6558310375,145.51570687499998,0,8,0,2017,434625,22
90,House,1,3,2,healesville,-37.655864118888886,145.5219119333334,1,88,1,2017,646683,22
11,Townhouse,1,2,1,healesville,-37.653974209090904,145.51780054545455,0,11,0,2017,482373,22
6,ApartmentUnitFlat,1,1,1,healesville,-37.65257248333333,145.52297233333334,0,6,0,2018,357916,9
30,House,1,3,2,healesville,-37.65410019333333,145.52181876666666,0,30,0,2018,717250,9
3,Townhouse,1,3,1,healesville,-37.65456266666667,145.51677433333336,0,3,0,2018,522000,9
4,ApartmentUnitFlat,1,1,1,healesville,-37.663186075,145.52287575,0,4,0,2019,306250,7
29,House,1,2,2,healesville,-37.653141465517244,145.52025451724143,0,29,0,2019,606500,7
1,Townhouse,2,3,2,healesville,-37.664096799999996,145.511215,0,1,0,2019,520000,7
1,ApartmentUnitFlat,1,2,1,healesville,-37.65931,145.511215,0,1,0,2020,415000,20
26,House,1,3,2,healesville,-37.65581943461538,145.52523346153845,0,26,0,2020,643651,20
4,Townhouse,1,2,1,healesville,-37.654310225,145.5192415,0,4,0,2020,486000,20
1,House,1,3,4,heath hill,-38.2389565,145.7084,0,1,0,2018,750000,1
1,House,1,3,8,heath hill,-38.23588,145.733566,0,1,0,2014,485000,150
1,House,1,3,2,heath hill,-38.235317200000004,145.72335800000005,0,1,0,2017,610000,285
3,House,2,3,3,heathcote junction,-37.373634466666665,145.04195166666668,1,2,0,2014,411666,74
9,House,1,3,3,heathcote junction,-37.372034288888884,145.033459,0,9,0,2015,434000,139
2,House,2,3,5,heathcote junction,-37.369020000000006,145.032074,0,2,0,2016,417500,181
5,House,2,4,3,heathcote junction,-37.36999718,145.03435059999998,1,4,0,2017,616500,117
7,House,2,4,4,heathcote junction,-37.371137028571425,145.03151685714283,0,7,0,2018,647078,154
7,House,1,3,4,heathcote junction,-37.37116948571428,145.03460257142856,0,7,0,2019,668857,208
5,House,1,3,4,heathcote junction,-37.37108214,145.03718840000002,0,5,0,2020,724600,214
3,House,2,3,1,heatherton,-37.95899946666666,145.081289,0,3,0,2011,614333,120
2,ApartmentUnitFlat,1,2,2,heatherton,-37.95299,145.081467,2,0,0,2012,357500,139
7,House,2,3,2,heatherton,-37.9574951,145.08156957142856,1,6,0,2012,616785,139
2,ApartmentUnitFlat,1,1,1,heatherton,-37.952304999999996,145.081116,0,2,0,2013,204750,161
21,House,1,3,1,heatherton,-37.95723995238095,145.08179333333334,5,15,1,2013,635047,161
2,Townhouse,1,2,1,heatherton,-37.9564991,145.08560150000002,1,1,0,2013,502250,161
1,ApartmentUnitFlat,1,1,1,heatherton,-37.95234,145.081421,0,1,0,2014,223000,136
27,House,2,3,1,heatherton,-37.957905374074066,145.08261799999997,3,22,0,2014,695018,136
17,House,2,3,1,heatherton,-37.95736642941177,145.08210452941177,3,14,0,2015,766017,171
1,ApartmentUnitFlat,2,2,1,heatherton,-37.9531364,145.079727,0,1,0,2016,390000,237
19,House,1,3,1,heatherton,-37.93104847368421,145.06650252631576,2,17,0,2016,894842,237
3,Townhouse,1,2,1,heatherton,-37.95630773333334,145.09023033333335,0,3,0,2016,600833,237
2,ApartmentUnitFlat,2,2,1,heatherton,-37.9533132,145.08033749999998,0,2,0,2017,1267500,197
18,House,1,3,2,heatherton,-37.957810394444444,145.0831062777778,2,16,0,2017,979272,197
2,Townhouse,2,3,1,heatherton,-37.9560364,145.079277,1,1,0,2017,835000,197
2,ApartmentUnitFlat,1,2,1,heatherton,-37.953373,145.0799,0,2,0,2018,437000,188
17,House,1,3,1,heatherton,-37.95565891764706,145.08340388235294,4,13,0,2018,970735,188
1,Townhouse,1,3,1,heatherton,-37.9525146,145.087753,0,1,0,2018,635000,188
8,House,2,3,2,heatherton,-37.958266449999996,145.08094537500003,1,7,0,2019,1013250,234
6,House,2,3,1,heatherton,-37.957578950000006,145.07951599999998,0,6,0,2020,918333,241
9,ApartmentUnitFlat,1,2,1,heathmont,-37.82941292222223,145.240677,0,9,0,2011,430922,793
44,House,1,3,2,heathmont,-37.8310614681818,145.24261213636362,9,35,0,2011,557093,793
2,Townhouse,2,3,2,heathmont,-37.829031,145.237396,0,2,0,2011,536500,793
7,ApartmentUnitFlat,1,2,1,heathmont,-37.83154615714285,145.23677942857145,1,6,0,2012,400857,765
49,House,1,3,2,heathmont,-37.82931528775511,145.24634089795916,3,44,0,2012,549224,765
1,Townhouse,2,3,1,heathmont,-37.82843,145.229568,0,1,0,2012,512750,765
8,ApartmentUnitFlat,1,2,1,heathmont,-37.8281628125,145.2436165,1,7,0,2013,445625,866
55,House,1,3,1,heathmont,-37.83042589090909,145.24284267272728,15,39,0,2013,579736,866
1,Townhouse,2,3,2,heathmont,-37.8316879,145.2324,0,1,0,2013,460000,866
10,ApartmentUnitFlat,1,2,1,heathmont,-37.82698654,145.2410876,2,8,0,2014,425910,1117
56,House,1,3,1,heathmont,-37.82984295000001,145.24344,28,27,1,2014,637223,1117
6,Townhouse,1,2,1,heathmont,-37.831165383333335,145.24213166666667,4,2,0,2014,528833,1117
12,ApartmentUnitFlat,1,2,1,heathmont,-37.826631441666656,145.24138858333333,3,9,0,2015,503958,914
62,House,1,3,1,heathmont,-37.829166503225814,145.24349450000003,40,22,0,2015,748194,914
5,Townhouse,1,2,1,heathmont,-37.82837556,145.23653860000002,2,3,0,2015,595600,914
11,ApartmentUnitFlat,1,2,1,heathmont,-37.827480463636356,145.23765145454547,6,5,0,2016,558136,1184
35,House,1,3,2,heathmont,-37.83063531142857,145.24142245714285,22,13,0,2016,788138,1184
4,Townhouse,2,3,2,heathmont,-37.82972475,145.23432874999997,4,0,0,2016,869750,1184
2,ApartmentUnitFlat,1,2,1,heathmont,-37.8301048,145.24282849999997,1,1,0,2017,482500,1205
22,House,1,3,1,heathmont,-37.83113549545455,145.24048913636364,11,11,0,2017,941309,1205
2,Townhouse,2,3,1,heathmont,-37.8307114,145.23239149999998,1,1,0,2017,737500,1205
2,House,2,3,1,heathmont,-37.82822815,145.24018850000002,0,2,0,2018,802867,1016
3,House,1,3,1,heathmont,-37.83417706666666,145.23675,1,2,0,2019,902333,1046
6,ApartmentUnitFlat,1,2,1,heidelberg,-37.75242733333333,145.06539116666667,3,3,0,2011,463583,1711
9,House,1,3,1,heidelberg,-37.75044478888889,145.06490911111112,6,3,0,2011,736944,1711
4,Townhouse,1,2,1,heidelberg,-37.7511157,145.06526875,2,2,0,2011,582000,1711
1,House,2,5,1,heidelberg,-37.75262,145.0716,0,1,0,2012,815000,1876
3,ApartmentUnitFlat,1,2,1,heidelberg,-37.755864833333334,145.066671,3,0,0,2013,434666,2081
6,House,1,3,1,heidelberg,-37.75011791666667,145.07080866666666,5,1,0,2013,797333,2081
3,ApartmentUnitFlat,1,2,1,heidelberg,-37.750244,145.06397733333336,1,2,0,2014,487000,2349
6,House,1,3,2,heidelberg,-37.74890013333333,145.0745855,5,1,0,2014,1000250,2349
11,ApartmentUnitFlat,1,2,1,heidelberg,-37.75336251818182,145.06653527272726,7,4,0,2015,513272,2456
20,House,1,3,1,heidelberg,-37.74914667,145.07317165,18,2,0,2015,1132650,2456
3,Townhouse,1,2,1,heidelberg,-37.75139000000001,145.06736233333334,2,1,0,2015,597500,2456
12,ApartmentUnitFlat,1,1,1,heidelberg,-37.75470539166667,145.0658325,3,9,0,2016,546625,2100
17,House,1,3,1,heidelberg,-37.74997028823529,145.07125217647058,15,2,0,2016,1150852,2100
3,Townhouse,1,2,1,heidelberg,-37.754624666666665,145.063909,3,0,0,2016,653666,2100
7,ApartmentUnitFlat,1,2,1,heidelberg,-37.754405628571426,145.0656187142857,3,4,0,2017,528428,2426
1,House,2,3,2,heidelberg,-37.7510071,145.0669,0,1,0,2017,1192000,2426
1,ApartmentUnitFlat,1,2,1,heidelberg,-37.7569237,145.06427,0,1,0,2018,515500,2716
2,House,1,3,2,heidelberg,-37.74841000000001,145.070366,2,0,0,2018,1010000,2716
9,ApartmentUnitFlat,1,2,1,heidelberg,-37.7549499,145.0648847777778,1,8,0,2019,619777,2662
7,House,1,3,1,heidelberg,-37.7503807,145.06638457142859,7,0,0,2019,1314400,2662
2,Townhouse,2,3,1,heidelberg,-37.75103,145.0654905,0,2,0,2019,976250,2662
5,ApartmentUnitFlat,1,1,1,heidelberg,-37.754350599999995,145.0638978,0,5,0,2020,507911,2772
1,House,1,2,2,heidelberg,-37.7481461,145.06715400000004,0,1,0,2020,900000,2772
2,Townhouse,1,3,1,heidelberg,-37.753589649999995,145.06672649999996,0,2,0,2020,722500,2772
3,House,1,2,2,heidelberg heights,-37.741193433333336,145.05261733333336,2,1,0,2012,431833,1513
12,ApartmentUnitFlat,1,2,1,heidelberg heights,-37.741977524999996,145.05562666666665,6,6,0,2013,397875,1573
18,House,1,2,1,heidelberg heights,-37.74338229999999,145.052753,15,3,0,2013,534638,1573
4,Townhouse,1,2,1,heidelberg heights,-37.740629525,145.05435375,2,2,0,2013,535125,1573
11,ApartmentUnitFlat,1,2,1,heidelberg heights,-37.74359411818182,145.05416045454547,1,9,1,2014,416000,1898
28,House,1,3,1,heidelberg heights,-37.74444367500001,145.05384839285713,22,6,0,2014,673678,1898
9,Townhouse,2,2,1,heidelberg heights,-37.740915011111106,145.05506566666668,4,5,0,2014,538111,1898
9,ApartmentUnitFlat,1,2,1,heidelberg heights,-37.74030263333333,145.05597522222217,2,6,1,2015,501277,1707
31,House,1,2,1,heidelberg heights,-37.742215906451605,145.05404658064518,25,6,0,2015,723193,1707
7,Townhouse,1,2,1,heidelberg heights,-37.73965598571429,145.05528585714285,4,3,0,2015,491714,1707
14,ApartmentUnitFlat,1,2,1,heidelberg heights,-37.74404884285714,145.05432757142856,6,8,0,2016,505607,2238
54,House,1,2,2,heidelberg heights,-37.74327499074074,145.05388825925925,44,7,3,2016,802305,2238
6,Townhouse,1,2,1,heidelberg heights,-37.74662971666667,145.05260716666666,4,2,0,2016,619166,2238
9,ApartmentUnitFlat,1,2,1,heidelberg heights,-37.744232633333326,145.0541048888889,5,4,0,2017,577722,2131
46,House,1,3,1,heidelberg heights,-37.74200663695652,145.0528975869565,33,12,1,2017,887326,2131
20,Townhouse,1,2,1,heidelberg heights,-37.74237824499999,145.05306145,11,9,0,2017,684181,2131
8,ApartmentUnitFlat,1,2,1,heidelberg heights,-37.7453042625,145.053718625,5,3,0,2018,538187,1930
34,House,1,2,1,heidelberg heights,-37.742094982352945,145.05207638235296,18,15,1,2018,839779,1930
8,Townhouse,1,2,1,heidelberg heights,-37.744164,145.05349975,5,3,0,2018,698000,1930
5,ApartmentUnitFlat,1,2,1,heidelberg heights,-37.744148280000005,145.05030520000003,3,2,0,2019,575550,1736
11,House,1,2,1,heidelberg heights,-37.73944549090909,145.05289936363636,7,4,0,2019,790272,1736
6,Townhouse,1,2,1,heidelberg heights,-37.7376154,145.0564416666667,1,5,0,2019,700500,1736
3,ApartmentUnitFlat,1,2,1,heidelberg heights,-37.7468196,145.04912800000002,1,2,0,2020,593666,2167
7,House,1,3,1,heidelberg heights,-37.744595328571435,145.05373742857142,4,2,1,2020,896214,2167
13,Townhouse,1,2,1,heidelberg heights,-37.743287,145.0522753846154,0,12,1,2020,700134,2167
1,House,1,2,1,heidelberg west,-37.7441864,145.037964,0,1,0,2011,387500,1352
1,House,1,4,1,heidelberg west,-37.738471999999994,145.03746,0,1,0,2013,426000,1573
1,ApartmentUnitFlat,1,3,1,heidelberg west,-37.73977,145.04393000000005,1,0,0,2014,486000,1898
3,House,1,2,2,heidelberg west,-37.738343333333326,145.0422793333333,2,1,0,2014,479833,1898
14,House,1,3,2,heidelberg west,-37.74078807857143,145.0412262857143,8,5,1,2015,602464,1707
1,Townhouse,1,3,2,heidelberg west,-37.73891,145.043945,1,0,0,2015,560000,1707
2,ApartmentUnitFlat,1,2,1,heidelberg west,-37.742546100000006,145.0433835,1,1,0,2016,350000,2238
17,House,1,2,1,heidelberg west,-37.739824505882346,145.04113482352943,14,2,1,2016,569970,2238
1,Townhouse,1,2,1,heidelberg west,-37.7383766,145.036072,0,1,0,2016,380000,2238
2,ApartmentUnitFlat,1,2,1,heidelberg west,-37.743871549999994,145.044243,1,1,0,2017,477000,2131
19,House,1,2,1,heidelberg west,-37.74036391052631,145.04160794736842,14,5,0,2017,712000,2131
4,Townhouse,2,2,1,heidelberg west,-37.740851275,145.045333,1,3,0,2017,544500,2131
2,ApartmentUnitFlat,1,2,1,heidelberg west,-37.7371181,145.043358,1,1,0,2018,563500,1930
9,House,1,2,2,heidelberg west,-37.74013373333334,145.04121644444444,5,4,0,2018,686944,1930
1,Townhouse,2,2,1,heidelberg west,-37.7415771,145.04422,0,1,0,2018,500000,1930
3,ApartmentUnitFlat,1,2,1,heidelberg west,-37.739717799999994,145.044052,0,3,0,2019,580185,1736
16,House,1,2,1,heidelberg west,-37.73822928124999,145.04228325,8,8,0,2019,615468,1736
3,Townhouse,1,3,1,heidelberg west,-37.741292333333334,145.0390116666667,0,3,0,2019,644666,1736
8,House,1,2,2,heidelberg west,-37.7418571625,145.03944412500002,2,6,0,2020,641750,2167
4,Townhouse,1,2,1,heidelberg west,-37.740663775,145.044255,1,3,0,2020,610500,2167
1,House,1,3,2,hesket,-37.36063770000001,144.62171899999996,0,1,0,2011,1200000,197
1,House,2,4,2,hesket,-37.3595467,144.6532,1,0,0,2013,1900000,258
1,House,2,3,2,hesket,-37.360459999999996,144.6049,1,0,0,2014,1850000,259
1,House,2,4,2,hesket,-37.3468933,144.619675,0,1,0,2016,765000,287
1,House,2,4,2,hesket,-37.35244,144.6428,1,0,0,2018,1370000,284
1,House,2,4,2,hesket,-37.3453674,144.60913100000005,1,0,0,2019,1415000,365
1,House,3,4,3,hidden valley,-37.4071541,144.983215,0,1,0,2012,961000,8
10,House,2,4,2,hidden valley,-37.39383511,144.9963399,0,10,0,2014,523000,15
27,House,2,3,2,hidden valley,-37.394061988888886,144.9955484074074,0,27,0,2015,562296,16
25,House,2,3,2,hidden valley,-37.39632398,145.00067559999997,1,24,0,2016,583480,26
18,House,2,4,2,hidden valley,-37.39597968333334,144.99934422222222,0,18,0,2017,611833,16
20,House,2,4,2,hidden valley,-37.396465485,144.99752669999998,1,19,0,2018,708187,31
28,House,2,4,2,hidden valley,-37.3945013,144.99463617857143,1,27,0,2019,746892,34
12,House,2,4,2,hidden valley,-37.39790875,144.99217608333333,0,12,0,2020,765416,44
8,ApartmentUnitFlat,1,2,1,highett,-37.9507032375,145.041265,5,2,1,2011,426750,245
18,House,1,3,1,highett,-37.94977471666667,145.03918255555556,6,11,1,2011,708083,245
7,Townhouse,1,2,1,highett,-37.94846482857143,145.03839985714288,3,3,1,2011,649428,245
3,ApartmentUnitFlat,1,2,2,highett,-37.951512666666666,145.0419416666667,2,1,0,2012,474333,384
13,House,1,3,1,highett,-37.94900886923077,145.03495253846157,8,4,1,2012,709846,384
3,Townhouse,1,2,1,highett,-37.95088833333333,145.03873666666667,0,3,0,2012,514166,384
5,ApartmentUnitFlat,1,1,1,highett,-37.94958832,145.0417732,1,3,1,2013,487200,416
13,House,1,2,1,highett,-37.95119173846154,145.04160699999997,8,2,3,2013,724200,416
5,Townhouse,1,3,1,highett,-37.95060042,145.0396044,1,3,1,2013,735800,416
11,ApartmentUnitFlat,1,2,1,highett,-37.952338281818186,145.04681927272728,5,6,0,2014,504681,379
22,House,1,3,1,highett,-37.94991757727272,145.03712877272724,15,5,1,2014,918590,379
7,Townhouse,1,3,1,highett,-37.95393225714286,145.0483595714286,3,3,0,2014,722857,379
25,ApartmentUnitFlat,1,2,1,highett,-37.951301464,145.04385084000003,15,10,0,2015,556852,399
48,House,1,3,1,highett,-37.94937637083333,145.04071587499996,38,10,0,2015,1002781,399
21,Townhouse,2,2,1,highett,-37.95120935714286,145.04373290476192,15,6,0,2015,860285,399
14,ApartmentUnitFlat,1,1,1,highett,-37.950221114285725,145.0403205,7,7,0,2016,513000,513
15,House,1,3,1,highett,-37.94810686,145.03451026666664,10,5,0,2016,1064766,513
16,Townhouse,1,2,1,highett,-37.950939956250004,145.04639687500003,13,3,0,2016,832031,513
1,ApartmentUnitFlat,1,2,1,highett,-37.9511,145.04968300000004,1,0,0,2017,770000,504
2,House,1,4,1,highett,-37.94852605,145.02629100000001,2,0,0,2017,1451500,504
1,Townhouse,3,3,2,highett,-37.947829999999996,145.0409,1,0,0,2017,1010000,504
1,Townhouse,3,4,2,highett,-37.9448624,145.024109,1,0,0,2020,1523000,526
3,ApartmentUnitFlat,2,3,1,hillside,-37.7039795,144.75201433333334,0,3,0,2011,319333,1150
46,House,2,3,2,hillside,-37.69232337173913,144.74661767391305,2,44,0,2011,469554,1150
1,House,2,3,2,hillside,-37.6873,144.7372,0,1,0,2012,380000,1223
